case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
mutated_implant_n10000_c5,mutated_implant,10000,10,Enhanced Suffix Array,1722.2069,36.538,1758.7449,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,11,Suffix Automaton,71.4321,14.9919,86.424,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,11,Enhanced Suffix Array,1730.0838,36.0235,1766.1073000000001,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,12,Suffix Automaton,73.6424,14.3678,88.0102,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,12,Enhanced Suffix Array,1776.0612,37.5555,1813.6167,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,13,Suffix Automaton,76.9393,15.5237,92.46300000000001,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,13,Enhanced Suffix Array,1734.1555,37.5178,1771.6733000000002,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,14,Suffix Automaton,70.936,16.2356,87.17160000000001,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,14,Enhanced Suffix Array,1721.9817,38.6255,1760.6072000000001,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,15,Suffix Automaton,70.9187,15.6849,86.6036,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,15,Enhanced Suffix Array,1784.8412,41.3242,1826.1654,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,16,Suffix Automaton,71.1519,15.3445,86.4964,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,16,Enhanced Suffix Array,1732.7029,37.5646,1770.2675,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,17,Suffix Automaton,70.7525,14.7832,85.53569999999999,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,17,Enhanced Suffix Array,1770.138,37.7163,1807.8543,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,18,Suffix Automaton,72.2196,14.9996,87.2192,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,18,Enhanced Suffix Array,1725.2895,35.5115,1760.8010000000002,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,19,Suffix Automaton,69.2336,14.8804,84.11399999999999,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,19,Enhanced Suffix Array,1709.9769,37.4059,1747.3827999999999,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,20,Suffix Automaton,71.4648,15.9662,87.431,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,20,Enhanced Suffix Array,1749.7715,37.4838,1787.2553,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,21,Suffix Automaton,70.4628,15.992,86.4548,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,21,Enhanced Suffix Array,1708.2974,35.9228,1744.2202,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,22,Suffix Automaton,71.8805,17.2976,89.1781,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,22,Enhanced Suffix Array,1722.8446,37.0582,1759.9027999999998,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,23,Suffix Automaton,71.5131,14.4145,85.9276,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,23,Enhanced Suffix Array,1719.2529,37.3039,1756.5567999999998,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,24,Suffix Automaton,71.0293,15.9143,86.9436,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,24,Enhanced Suffix Array,1706.8694,38.3137,1745.1831,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
mutated_implant_n10000_c5,mutated_implant,10000,25,Suffix Automaton,70.0071,15.3784,85.3855,5060.2939453125,5059.125,5060.2939453125,1.4892578125,5032.3203125,55
mutated_implant_n10000_c5,mutated_implant,10000,25,Enhanced Suffix Array,1745.3715,35.7929,1781.1644,3514.783203125,3514.783203125,1289.2333984375,1.3212890625,1098.908203125,55
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,1,Suffix Automaton,62.6933,10.7424,73.4357,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,1,Enhanced Suffix Array,1549.1339,28.3722,1577.5061,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,2,Suffix Automaton,61.6982,11.1778,72.876,4426.3134765625,4425.05859375,4426.3134765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,2,Enhanced Suffix Array,1556.9053,26.8024,1583.7077,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,3,Suffix Automaton,58.723,10.1677,68.8907,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,3,Enhanced Suffix Array,1570.3596,29.7314,1600.091,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,4,Suffix Automaton,59.1816,10.9948,70.1764,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,4,Enhanced Suffix Array,1589.4741,30.1028,1619.5768999999998,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,5,Suffix Automaton,59.1479,10.166,69.3139,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,5,Enhanced Suffix Array,1586.6355,29.2832,1615.9187000000002,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,6,Suffix Automaton,57.7531,11.4388,69.1919,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,6,Enhanced Suffix Array,1605.6523,28.9145,1634.5668,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,7,Suffix Automaton,58.5151,11.3032,69.8183,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,7,Enhanced Suffix Array,1598.2752,28.5487,1626.8239,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,8,Suffix Automaton,58.7337,10.8498,69.5835,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,8,Enhanced Suffix Array,1591.7727,29.0101,1620.7828,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,9,Suffix Automaton,59.428,11.5924,71.0204,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,9,Enhanced Suffix Array,1600.4349,29.6842,1630.1191,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,10,Suffix Automaton,59.4681,12.032,71.5001,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,10,Enhanced Suffix Array,1563.1683,28.8863,1592.0546,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,11,Suffix Automaton,57.2763,10.6127,67.889,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,11,Enhanced Suffix Array,1584.5869,29.4419,1614.0288,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,12,Suffix Automaton,59.5613,11.1005,70.6618,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,12,Enhanced Suffix Array,1544.2709,29.1243,1573.3952,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,13,Suffix Automaton,56.9115,10.5164,67.4279,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,13,Enhanced Suffix Array,1565.9158,29.0007,1594.9165,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,14,Suffix Automaton,58.9128,10.611,69.5238,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,14,Enhanced Suffix Array,1610.985,27.9067,1638.8917,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,15,Suffix Automaton,59.5238,10.395,69.9188,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,15,Enhanced Suffix Array,1542.3515,29.1831,1571.5346,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,16,Suffix Automaton,60.4364,11.0886,71.525,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,16,Enhanced Suffix Array,1584.0382,29.0241,1613.0623,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,17,Suffix Automaton,60.4078,12.027,72.4348,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,17,Enhanced Suffix Array,1552.1586,28.5619,1580.7205,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,18,Suffix Automaton,59.8866,10.2053,70.0919,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,18,Enhanced Suffix Array,1612.4519,26.9907,1639.4426,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,19,Suffix Automaton,57.3819,11.4532,68.8351,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,19,Enhanced Suffix Array,1599.6531,26.9379,1626.591,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,20,Suffix Automaton,57.2689,10.5804,67.8493,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,20,Enhanced Suffix Array,1595.8435,29.754,1625.5974999999999,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,21,Suffix Automaton,58.8049,11.3932,70.19810000000001,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,21,Enhanced Suffix Array,1594.0659,31.0625,1625.1284,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,22,Suffix Automaton,57.6098,11.2599,68.8697,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,22,Enhanced Suffix Array,1619.759,29.667,1649.426,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,23,Suffix Automaton,58.4611,10.1183,68.5794,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,23,Enhanced Suffix Array,1559.4596,28.7537,1588.2133,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,24,Suffix Automaton,57.4528,14.7621,72.2149,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,24,Enhanced Suffix Array,1590.8394,29.2758,1620.1152,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,25,Suffix Automaton,63.1327,11.2473,74.38,4426.2509765625,4424.99609375,4426.2509765625,1.5751953125,4407.95703125,15
repetitive_with_noise_n10000_c5,repetitive_with_noise,10000,25,Enhanced Suffix Array,1581.2957,28.7949,1610.0906,2805.681640625,2805.681640625,1048.3310546875,0.7705078125,879.181640625,15
near_identical_n10000_c5,near_identical,10000,1,Suffix Automaton,43.0976,75.1266,118.2242,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,1,Enhanced Suffix Array,3010.4214,30.0034,3040.4248000000002,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,2,Suffix Automaton,42.9405,76.7699,119.7104,3411.4658203125,3391.8828125,3411.4658203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,2,Enhanced Suffix Array,3016.7431,30.583,3047.3261,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,3,Suffix Automaton,38.9113,77.9201,116.8314,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,3,Enhanced Suffix Array,3054.8099,27.757,3082.5669000000003,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,4,Suffix Automaton,38.6469,77.2336,115.8805,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,4,Enhanced Suffix Array,3047.1465,30.6408,3077.7873,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,5,Suffix Automaton,39.7191,77.8792,117.5983,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,5,Enhanced Suffix Array,2996.3929,30.5088,3026.9017,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,6,Suffix Automaton,41.9764,76.6257,118.6021,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,6,Enhanced Suffix Array,3061.6791,30.4342,3092.1133,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,7,Suffix Automaton,39.4459,73.5926,113.0385,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,7,Enhanced Suffix Array,3027.2319,31.6644,3058.8963000000003,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,8,Suffix Automaton,40.4706,77.8507,118.32130000000001,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,8,Enhanced Suffix Array,3034.8541,31.347,3066.2011,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,9,Suffix Automaton,40.2223,72.5558,112.7781,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,9,Enhanced Suffix Array,3009.2172,30.7205,3039.9377,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,10,Suffix Automaton,39.9491,77.6348,117.5839,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,10,Enhanced Suffix Array,3057.184,30.5731,3087.7571000000003,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,11,Suffix Automaton,39.9441,75.8524,115.79650000000001,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,11,Enhanced Suffix Array,3030.1316,30.3797,3060.5113,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,12,Suffix Automaton,40.0311,77.5047,117.5358,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,12,Enhanced Suffix Array,3043.4794,29.9906,3073.4700000000003,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,13,Suffix Automaton,39.3825,75.0792,114.46170000000001,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,13,Enhanced Suffix Array,2992.0223,30.6876,3022.7099000000003,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,14,Suffix Automaton,41.4809,71.9099,113.39079999999998,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,14,Enhanced Suffix Array,2986.6734,30.5075,3017.1809000000003,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,15,Suffix Automaton,40.0733,75.3474,115.4207,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,15,Enhanced Suffix Array,3101.9419,29.8178,3131.7596999999996,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,16,Suffix Automaton,39.218,74.6558,113.8738,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,16,Enhanced Suffix Array,3016.6463,30.2938,3046.9401,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,17,Suffix Automaton,39.9326,76.5011,116.43369999999999,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,17,Enhanced Suffix Array,3178.8801,31.304,3210.1841,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,18,Suffix Automaton,39.2375,77.1316,116.3691,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,18,Enhanced Suffix Array,3080.8096,31.0265,3111.8361,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,19,Suffix Automaton,38.7823,78.984,117.7663,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,19,Enhanced Suffix Array,2995.2275,28.7902,3024.0177,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,20,Suffix Automaton,39.9475,77.0638,117.0113,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,20,Enhanced Suffix Array,3004.8013,31.2069,3036.0082,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,21,Suffix Automaton,39.4168,72.6783,112.0951,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,21,Enhanced Suffix Array,3034.2383,30.21,3064.4483,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,22,Suffix Automaton,39.9065,78.1858,118.0923,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,22,Enhanced Suffix Array,2977.6074,29.7021,3007.3095,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,23,Suffix Automaton,39.3725,77.7604,117.1329,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,23,Enhanced Suffix Array,3027.0757,31.5346,3058.6103,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,24,Suffix Automaton,40.6134,72.6806,113.294,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,24,Enhanced Suffix Array,3006.8859,31.4067,3038.2926,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
near_identical_n10000_c5,near_identical,10000,25,Suffix Automaton,40.6836,78.5984,119.282,3411.4033203125,3391.8203125,3411.4033203125,19.9033203125,3375.68359375,9800
near_identical_n10000_c5,near_identical,10000,25,Enhanced Suffix Array,3024.6993,30.2607,3054.96,2805.228515625,2805.228515625,1365.7099609375,19.7900390625,1140.150390625,9800
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,1,Suffix Automaton,44.863,8.4878,53.3508,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,1,Enhanced Suffix Array,790.7947,29.0529,819.8476,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,2,Suffix Automaton,44.3255,8.8954,53.2209,3541.87890625,3541.578125,3541.87890625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,2,Enhanced Suffix Array,786.3705,29.1162,815.4867,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,3,Suffix Automaton,44.68,9.6172,54.297200000000004,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,3,Enhanced Suffix Array,772.7283,29.181,801.9093,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,4,Suffix Automaton,43.8373,8.5797,52.417,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,4,Enhanced Suffix Array,771.9241,28.813,800.7370999999999,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,5,Suffix Automaton,43.7833,8.5852,52.3685,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,5,Enhanced Suffix Array,774.2264,27.4388,801.6652,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,6,Suffix Automaton,42.9364,8.8471,51.7835,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,6,Enhanced Suffix Array,801.2543,29.2622,830.5165,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,7,Suffix Automaton,44.9463,8.3461,53.2924,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,7,Enhanced Suffix Array,795.8747,28.5908,824.4655,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,8,Suffix Automaton,44.6013,8.7637,53.365,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,8,Enhanced Suffix Array,799.4205,31.1368,830.5572999999999,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,9,Suffix Automaton,42.6921,8.6401,51.3322,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,9,Enhanced Suffix Array,803.9002,27.7168,831.6170000000001,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,10,Suffix Automaton,43.7635,9.5469,53.3104,3541.81640625,3541.515625,3541.81640625,0.62109375,3524.845703125,0
disjoint_alphabet_n10000_c5,disjoint_alphabet,10000,10,Enhanced Suffix Array,772.7943,27.9667,800.761,2794.126953125,2794.126953125,1038.123046875,0.625,879.181640625,0
