case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
near_identical_n10000_c10,near_identical,10000,16,Enhanced Suffix Array,918.6159,31.5326,950.1485,3044.353515625,3044.353515625,1283.0498046875,19.9580078125,1155.169921875,9887
near_identical_n10000_c10,near_identical,10000,17,Suffix Automaton,39.8865,73.065,112.9515,3396.1044921875,3376.3515625,3396.1044921875,20.0732421875,3360.21484375,9887
near_identical_n10000_c10,near_identical,10000,17,Enhanced Suffix Array,901.2797,30.7459,932.0256,3044.400390625,3044.400390625,1283.0966796875,19.9580078125,1155.169921875,9887
near_identical_n10000_c10,near_identical,10000,18,Suffix Automaton,44.061,81.5169,125.5779,3396.1044921875,3376.3515625,3396.1044921875,20.0732421875,3360.21484375,9887
near_identical_n10000_c10,near_identical,10000,18,Enhanced Suffix Array,919.654,32.3746,952.0286,3044.353515625,3044.353515625,1283.0498046875,19.9580078125,1155.169921875,9887
near_identical_n10000_c10,near_identical,10000,19,Suffix Automaton,40.2462,78.0336,118.27980000000001,3396.1044921875,3376.3515625,3396.1044921875,20.0732421875,3360.21484375,9887
near_identical_n10000_c10,near_identical,10000,19,Enhanced Suffix Array,913.5997,30.8668,944.4665,3044.400390625,3044.400390625,1283.0966796875,19.9580078125,1155.169921875,9887
near_identical_n10000_c10,near_identical,10000,20,Suffix Automaton,42.084,78.6397,120.72370000000001,3396.1044921875,3376.3515625,3396.1044921875,20.0732421875,3360.21484375,9887
near_identical_n10000_c10,near_identical,10000,20,Enhanced Suffix Array,902.8432,30.8376,933.6808,3044.353515625,3044.353515625,1283.0498046875,19.9580078125,1155.169921875,9887
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,1,Suffix Automaton,44.0636,8.5054,52.569,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,1,Enhanced Suffix Array,818.3949,29.2125,847.6074,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,2,Suffix Automaton,46.0356,8.5236,54.559200000000004,3546.8828125,3546.58203125,3546.8828125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,2,Enhanced Suffix Array,833.6384,31.1555,864.7939,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,3,Suffix Automaton,44.8097,8.5189,53.3286,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,3,Enhanced Suffix Array,857.9491,29.2156,887.1647,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,4,Suffix Automaton,48.1808,9.5667,57.7475,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,4,Enhanced Suffix Array,828.4546,28.7489,857.2035000000001,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,5,Suffix Automaton,44.2905,8.0455,52.336,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,5,Enhanced Suffix Array,828.0256,28.9976,857.0232000000001,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,6,Suffix Automaton,43.5604,9.0653,52.6257,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,6,Enhanced Suffix Array,816.847,28.5423,845.3892999999999,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,7,Suffix Automaton,43.3294,8.7342,52.0636,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,7,Enhanced Suffix Array,814.6193,29.8657,844.4849999999999,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,8,Suffix Automaton,45.8749,9.1191,54.994,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,8,Enhanced Suffix Array,803.3788,29.9363,833.3150999999999,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,9,Suffix Automaton,48.4938,9.494,57.9878,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,9,Enhanced Suffix Array,837.7353,28.9744,866.7097,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,10,Suffix Automaton,47.0008,9.3586,56.359399999999994,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,10,Enhanced Suffix Array,827.2092,29.454,856.6632,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,11,Suffix Automaton,46.7087,8.8924,55.6011,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,11,Enhanced Suffix Array,806.18,29.3315,835.5115,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,12,Suffix Automaton,48.6147,9.4884,58.1031,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,12,Enhanced Suffix Array,822.5503,29.433,851.9833,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,13,Suffix Automaton,48.8583,9.293,58.1513,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,13,Enhanced Suffix Array,830.3834,29.114,859.4974000000001,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,14,Suffix Automaton,45.4954,9.2038,54.6992,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,14,Enhanced Suffix Array,824.8113,29.1947,854.006,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,15,Suffix Automaton,46.4272,9.2496,55.6768,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,15,Enhanced Suffix Array,825.9495,30.4605,856.41,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,16,Suffix Automaton,49.3229,10.0048,59.32769999999999,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,16,Enhanced Suffix Array,832.17,28.4721,860.6420999999999,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,17,Suffix Automaton,46.9032,9.5958,56.498999999999995,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,17,Enhanced Suffix Array,818.669,29.4104,848.0794,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,18,Suffix Automaton,47.3256,9.7,57.0256,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,18,Enhanced Suffix Array,833.6876,27.8619,861.5495,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,19,Suffix Automaton,46.4939,9.2955,55.7894,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,19,Enhanced Suffix Array,809.8435,29.0554,838.8988999999999,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,20,Suffix Automaton,51.9943,9.4485,61.442800000000005,3546.8203125,3546.51953125,3546.8203125,0.62109375,3529.849609375,0
disjoint_alphabet_n10000_c10,disjoint_alphabet,10000,20,Enhanced Suffix Array,816.1062,29.0524,845.1586,3316.572265625,3316.572265625,962.748046875,0.625,891.822265625,0
random_uniform_n10000_c11,random_uniform,10000,1,Suffix Automaton,43.5897,12.1274,55.7171,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,1,Enhanced Suffix Array,863.619,28.047,891.666,3496.353515625,3496.353515625,975.8662109375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,2,Suffix Automaton,41.3224,11.3559,52.6783,3389.921875,3386.51171875,3389.921875,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,2,Enhanced Suffix Array,813.1639,30.2265,843.3904,3496.353515625,3496.353515625,975.8662109375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,3,Suffix Automaton,42.8027,12.4994,55.3021,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,3,Enhanced Suffix Array,827.0097,30.0429,857.0526,3496.353515625,3496.353515625,975.8662109375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,4,Suffix Automaton,43.8586,11.6572,55.5158,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,4,Enhanced Suffix Array,839.1482,30.6746,869.8228,3496.353515625,3496.353515625,975.8662109375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,5,Suffix Automaton,43.5765,12.4864,56.0629,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,5,Enhanced Suffix Array,825.7242,30.5632,856.2874,3496.400390625,3496.400390625,975.9130859375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,6,Suffix Automaton,43.9703,11.9054,55.8757,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,6,Enhanced Suffix Array,854.8896,29.0847,883.9743,3496.353515625,3496.353515625,975.8662109375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,7,Suffix Automaton,41.4267,12.9771,54.4038,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,7,Enhanced Suffix Array,832.0846,30.8554,862.94,3496.400390625,3496.400390625,975.9130859375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,8,Suffix Automaton,49.8896,16.2963,66.1859,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,8,Enhanced Suffix Array,869.7468,31.0921,900.8389,3496.353515625,3496.353515625,975.8662109375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,9,Suffix Automaton,44.4197,12.2796,56.6993,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,9,Enhanced Suffix Array,835.9264,30.8909,866.8172999999999,3496.400390625,3496.400390625,975.9130859375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,10,Suffix Automaton,44.507,12.398,56.905,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,10,Enhanced Suffix Array,832.5921,30.2841,862.8761999999999,3496.353515625,3496.353515625,975.8662109375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,11,Suffix Automaton,44.0028,11.9765,55.9793,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,11,Enhanced Suffix Array,827.2085,30.9092,858.1177,3496.400390625,3496.400390625,975.9130859375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,12,Suffix Automaton,42.7314,12.0991,54.8305,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,12,Enhanced Suffix Array,831.6353,30.4975,862.1328,3496.353515625,3496.353515625,975.8662109375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,13,Suffix Automaton,44.3053,12.1874,56.4927,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,13,Enhanced Suffix Array,854.3556,29.5532,883.9087999999999,3496.400390625,3496.400390625,975.9130859375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,14,Suffix Automaton,43.1303,11.6269,54.7572,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,14,Enhanced Suffix Array,828.7405,29.6786,858.4191,3496.353515625,3496.353515625,975.8662109375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,15,Suffix Automaton,44.1316,11.9341,56.0657,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,15,Enhanced Suffix Array,842.8936,31.068,873.9616,3496.400390625,3496.400390625,975.9130859375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,16,Suffix Automaton,43.9879,12.5337,56.52160000000001,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,16,Enhanced Suffix Array,840.513,30.8647,871.3777,3496.353515625,3496.353515625,975.8662109375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,17,Suffix Automaton,43.7145,12.0465,55.761,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,17,Enhanced Suffix Array,845.0074,30.6055,875.6129,3496.400390625,3496.400390625,975.9130859375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,18,Suffix Automaton,45.7674,12.1561,57.923500000000004,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,18,Enhanced Suffix Array,839.1933,30.9777,870.171,3496.353515625,3496.353515625,975.8662109375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,19,Suffix Automaton,43.4107,11.697,55.107699999999994,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,19,Enhanced Suffix Array,907.4615,37.141,944.6025,3496.400390625,3496.400390625,975.9130859375,13.7431640625,891.822265625,5
random_uniform_n10000_c11,random_uniform,10000,20,Suffix Automaton,53.2601,16.131,69.3911,3389.859375,3386.44921875,3389.859375,3.73046875,3370.3125,5
random_uniform_n10000_c11,random_uniform,10000,20,Enhanced Suffix Array,1074.0295,36.2649,1110.2944,3496.353515625,3496.353515625,975.8662109375,13.7431640625,891.822265625,5
mutated_implant_n10000_c11,mutated_implant,10000,1,Suffix Automaton,65.3125,14.3669,79.6794,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,1,Enhanced Suffix Array,974.8457,31.9412,1006.7869,2801.423828125,2801.423828125,963.0380859375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,2,Suffix Automaton,60.8856,13.8754,74.761,4043.193359375,4041.58203125,4043.193359375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,2,Enhanced Suffix Array,869.8225,30.2725,900.095,2801.283203125,2801.283203125,962.8974609375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,3,Suffix Automaton,61.4793,13.3482,74.8275,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,3,Enhanced Suffix Array,863.1968,30.7086,893.9054000000001,2801.330078125,2801.330078125,962.9443359375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,4,Suffix Automaton,58.7954,13.8453,72.6407,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,4,Enhanced Suffix Array,873.876,30.3048,904.1808,2801.330078125,2801.330078125,962.9443359375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,5,Suffix Automaton,60.0111,13.5569,73.568,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,5,Enhanced Suffix Array,869.013,30.5813,899.5943,2801.283203125,2801.283203125,962.8974609375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,6,Suffix Automaton,59.4771,13.0737,72.5508,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,6,Enhanced Suffix Array,867.3122,30.2327,897.5449,2801.330078125,2801.330078125,962.9443359375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,7,Suffix Automaton,59.392,13.5614,72.9534,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,7,Enhanced Suffix Array,864.3254,30.9366,895.262,2801.330078125,2801.330078125,962.9443359375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,8,Suffix Automaton,60.5208,13.7915,74.3123,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,8,Enhanced Suffix Array,869.0342,31.6837,900.7179000000001,2801.283203125,2801.283203125,962.8974609375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,9,Suffix Automaton,60.9069,13.2404,74.1473,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,9,Enhanced Suffix Array,869.6213,31.0078,900.6291,2801.330078125,2801.330078125,962.9443359375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,10,Suffix Automaton,61.0934,12.5476,73.641,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,10,Enhanced Suffix Array,864.1294,30.3698,894.4992000000001,2801.330078125,2801.330078125,962.9443359375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,11,Suffix Automaton,60.3964,13.9357,74.3321,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,11,Enhanced Suffix Array,890.8674,30.9119,921.7792999999999,2801.283203125,2801.283203125,962.8974609375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,12,Suffix Automaton,58.2483,12.7366,70.9849,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,12,Enhanced Suffix Array,856.9084,30.4873,887.3957,2801.330078125,2801.330078125,962.9443359375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,13,Suffix Automaton,59.3407,13.1119,72.4526,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,13,Enhanced Suffix Array,878.6523,31.7083,910.3606,2801.330078125,2801.330078125,962.9443359375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,14,Suffix Automaton,60.6773,13.8371,74.5144,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,14,Enhanced Suffix Array,875.8486,30.7669,906.6155,2801.283203125,2801.283203125,962.8974609375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,15,Suffix Automaton,60.606,13.476,74.08200000000001,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,15,Enhanced Suffix Array,870.5767,31.4866,902.0632999999999,2801.330078125,2801.330078125,962.9443359375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,16,Suffix Automaton,60.2247,13.9102,74.1349,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,16,Enhanced Suffix Array,886.1617,30.7917,916.9534,2801.330078125,2801.330078125,962.9443359375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,17,Suffix Automaton,59.7698,13.638,73.4078,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,17,Enhanced Suffix Array,868.5301,30.2219,898.752,2801.283203125,2801.283203125,962.8974609375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,18,Suffix Automaton,59.7715,13.6835,73.455,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,18,Enhanced Suffix Array,872.8001,30.5775,903.3776,2801.330078125,2801.330078125,962.9443359375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,19,Suffix Automaton,59.6248,13.6632,73.288,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,19,Enhanced Suffix Array,869.7702,31.1651,900.9353000000001,2801.330078125,2801.330078125,962.9443359375,0.7744140625,891.822265625,39
mutated_implant_n10000_c11,mutated_implant,10000,20,Suffix Automaton,58.4147,13.6388,72.0535,4043.130859375,4041.51953125,4043.130859375,1.931640625,4024.48046875,39
mutated_implant_n10000_c11,mutated_implant,10000,20,Enhanced Suffix Array,877.1837,30.2586,907.4423,2801.283203125,2801.283203125,962.8974609375,0.7744140625,891.822265625,39
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,1,Suffix Automaton,64.6979,12.1263,76.8242,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,1,Enhanced Suffix Array,906.1702,30.8579,937.0281,2834.666015625,2834.666015625,963.046875,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,2,Suffix Automaton,65.4054,12.4405,77.8459,4447.5048828125,4446.796875,4447.5048828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,2,Enhanced Suffix Array,901.7779,30.2573,932.0352,2834.572265625,2834.572265625,962.953125,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,3,Suffix Automaton,64.9031,12.324,77.2271,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,3,Enhanced Suffix Array,897.1759,30.274,927.4499,2834.525390625,2834.525390625,962.90625,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,4,Suffix Automaton,66.105,12.6367,78.74170000000001,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,4,Enhanced Suffix Array,901.2085,30.0755,931.284,2834.572265625,2834.572265625,962.953125,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,5,Suffix Automaton,64.6594,12.3717,77.03110000000001,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,5,Enhanced Suffix Array,909.5368,30.2606,939.7973999999999,2834.572265625,2834.572265625,962.953125,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,6,Suffix Automaton,65.644,12.099,77.74300000000001,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,6,Enhanced Suffix Array,908.0871,32.4441,940.5312,2834.525390625,2834.525390625,962.90625,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,7,Suffix Automaton,67.4934,12.782,80.27539999999999,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,7,Enhanced Suffix Array,911.0835,30.2499,941.3334,2834.572265625,2834.572265625,962.953125,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,8,Suffix Automaton,64.8046,12.6944,77.499,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,8,Enhanced Suffix Array,899.1375,30.5843,929.7218,2834.572265625,2834.572265625,962.953125,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,9,Suffix Automaton,66.7708,13.1928,79.9636,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,9,Enhanced Suffix Array,905.5152,30.298,935.8132,2834.525390625,2834.525390625,962.90625,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,10,Suffix Automaton,65.2013,11.9517,77.153,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,10,Enhanced Suffix Array,1010.6252,31.4089,1042.0340999999999,2834.572265625,2834.572265625,962.953125,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,11,Suffix Automaton,67.7162,12.5054,80.2216,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,11,Enhanced Suffix Array,900.1956,30.2579,930.4535,2834.572265625,2834.572265625,962.953125,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,12,Suffix Automaton,65.7489,12.773,78.5219,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,12,Enhanced Suffix Array,904.8886,31.6857,936.5743,2834.525390625,2834.525390625,962.90625,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,13,Suffix Automaton,73.2735,15.3674,88.6409,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,13,Enhanced Suffix Array,939.1876,31.3137,970.5013,2834.572265625,2834.572265625,962.953125,0.783203125,891.822265625,70
repetitive_with_noise_n10000_c11,repetitive_with_noise,10000,14,Suffix Automaton,67.0664,12.6945,79.7609,4447.4423828125,4446.734375,4447.4423828125,1.0283203125,4429.6953125,70
