case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
mutated_implant_n10000_c17,mutated_implant,10000,6,Suffix Automaton,61.0232,13.0174,74.0406,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,6,Enhanced Suffix Array,1323.8111,29.7126,1353.5237,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,7,Suffix Automaton,59.5823,13.2754,72.8577,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,7,Enhanced Suffix Array,1323.1967,29.9161,1353.1127999999999,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,8,Suffix Automaton,59.721,13.2017,72.92269999999999,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,8,Enhanced Suffix Array,1329.1296,30.2171,1359.3467,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,9,Suffix Automaton,59.645,12.8993,72.5443,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,9,Enhanced Suffix Array,1331.6356,29.9457,1361.5813,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,10,Suffix Automaton,59.0736,13.8673,72.9409,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,10,Enhanced Suffix Array,1326.4003,29.9533,1356.3536,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,11,Suffix Automaton,59.766,13.251,73.017,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,11,Enhanced Suffix Array,1352.791,30.903,1383.694,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,12,Suffix Automaton,59.3168,14.0335,73.3503,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,12,Enhanced Suffix Array,1351.5725,30.8235,1382.396,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,13,Suffix Automaton,59.8192,13.2079,73.0271,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,13,Enhanced Suffix Array,1327.4991,29.9854,1357.4845,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,14,Suffix Automaton,58.7608,13.32,72.08080000000001,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,14,Enhanced Suffix Array,1332.3152,29.922,1362.2372,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,15,Suffix Automaton,57.0969,13.205,70.3019,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,15,Enhanced Suffix Array,1333.2808,30.7225,1364.0033,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,16,Suffix Automaton,59.9805,13.0294,73.0099,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,16,Enhanced Suffix Array,1338.5996,30.8506,1369.4502,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,17,Suffix Automaton,60.9341,13.6127,74.5468,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,17,Enhanced Suffix Array,1337.3221,30.7449,1368.067,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,18,Suffix Automaton,59.3612,14.2166,73.5778,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,18,Enhanced Suffix Array,1332.4928,30.084,1362.5768,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,19,Suffix Automaton,58.7257,13.2933,72.019,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,19,Enhanced Suffix Array,1326.5569,29.654,1356.2109,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
mutated_implant_n10000_c17,mutated_implant,10000,20,Suffix Automaton,59.2035,13.0565,72.25999999999999,4041.4501953125,4040.0703125,4041.4501953125,1.7001953125,4023.03125,36
mutated_implant_n10000_c17,mutated_implant,10000,20,Enhanced Suffix Array,1321.7052,29.8721,1351.5773000000002,5649.814453125,5649.814453125,1087.7138671875,0.7939453125,891.822265625,36
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,1,Suffix Automaton,64.2643,11.9888,76.2531,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,1,Enhanced Suffix Array,1554.3733,31.0522,1585.4255,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,2,Suffix Automaton,61.8144,12.0973,73.9117,4459.7548828125,4459.01171875,4459.7548828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,2,Enhanced Suffix Array,1528.6692,29.9582,1558.6274,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,3,Suffix Automaton,63.7901,12.6712,76.46130000000001,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,3,Enhanced Suffix Array,1534.931,29.8409,1564.7719,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,4,Suffix Automaton,62.8514,12.9633,75.8147,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,4,Enhanced Suffix Array,1521.3267,30.8817,1552.2084,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,5,Suffix Automaton,64.7703,11.5032,76.27350000000001,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,5,Enhanced Suffix Array,1602.9602,30.3776,1633.3378,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,6,Suffix Automaton,65.0491,12.2013,77.2504,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,6,Enhanced Suffix Array,1527.5974,29.6716,1557.269,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,7,Suffix Automaton,63.1043,12.9941,76.0984,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,7,Enhanced Suffix Array,1525.3038,29.8801,1555.1839,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,8,Suffix Automaton,65.1865,12.2278,77.4143,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,8,Enhanced Suffix Array,1531.9214,29.9377,1561.8591,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,9,Suffix Automaton,66.9222,11.9748,78.897,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,9,Enhanced Suffix Array,1532.0001,29.6334,1561.6335,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,10,Suffix Automaton,66.8386,12.7633,79.6019,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,10,Enhanced Suffix Array,1549.0594,31.059,1580.1184,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,11,Suffix Automaton,66.7067,13.4906,80.1973,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,11,Enhanced Suffix Array,1539.1836,30.8344,1570.018,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,12,Suffix Automaton,65.5168,11.755,77.2718,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,12,Enhanced Suffix Array,1524.0227,29.861,1553.8837,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,13,Suffix Automaton,63.412,12.1662,75.5782,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,13,Enhanced Suffix Array,1523.2856,30.8216,1554.1072,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,14,Suffix Automaton,65.7477,12.8864,78.63409999999999,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,14,Enhanced Suffix Array,1515.6296,30.2975,1545.9270999999999,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,15,Suffix Automaton,65.0595,12.9468,78.0063,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,15,Enhanced Suffix Array,1567.0828,31.5933,1598.6761,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,16,Suffix Automaton,62.1288,11.5486,73.6774,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,16,Enhanced Suffix Array,1525.1263,29.7212,1554.8474999999999,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,17,Suffix Automaton,65.4132,12.2282,77.6414,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,17,Enhanced Suffix Array,1517.4922,29.6952,1547.1873999999998,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,18,Suffix Automaton,66.3108,11.8348,78.1456,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,18,Enhanced Suffix Array,1519.1374,29.9784,1549.1158,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,19,Suffix Automaton,66.5698,12.1108,78.6806,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,19,Enhanced Suffix Array,1531.1413,30.5787,1561.72,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,20,Suffix Automaton,66.241,12.2285,78.4695,4459.6923828125,4458.94921875,4459.6923828125,1.0634765625,4441.91015625,70
repetitive_with_noise_n10000_c17,repetitive_with_noise,10000,20,Enhanced Suffix Array,1520.0872,29.7654,1549.8526,5650.251953125,5650.251953125,1087.873046875,0.890625,891.822265625,70
near_identical_n10000_c17,near_identical,10000,1,Suffix Automaton,44.1435,78.7229,122.8664,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,1,Enhanced Suffix Array,2957.0929,31.5699,2988.6628,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,2,Suffix Automaton,44.1271,78.7513,122.8784,3401.6181640625,3382.03515625,3401.6181640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,2,Enhanced Suffix Array,2958.1181,30.9196,2989.0377000000003,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,3,Suffix Automaton,43.0277,79.0222,122.04990000000001,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,3,Enhanced Suffix Array,3356.2653,32.4945,3388.7598,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,4,Suffix Automaton,45.6797,79.6432,125.32289999999999,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,4,Enhanced Suffix Array,2976.9486,30.8939,3007.8425,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,5,Suffix Automaton,43.6287,79.4334,123.06210000000002,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,5,Enhanced Suffix Array,2958.0756,31.0784,2989.154,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,6,Suffix Automaton,43.3128,79.4256,122.73840000000001,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,6,Enhanced Suffix Array,2989.7996,30.9611,3020.7607,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,7,Suffix Automaton,42.8182,80.1027,122.92089999999999,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,7,Enhanced Suffix Array,2970.0632,33.0127,3003.0759000000003,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,8,Suffix Automaton,44.7419,79.6863,124.4282,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,8,Enhanced Suffix Array,2965.1585,30.8321,2995.9906,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,9,Suffix Automaton,43.5114,77.4545,120.9659,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,9,Enhanced Suffix Array,2958.4064,30.8819,2989.2882999999997,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,10,Suffix Automaton,43.1086,80.6547,123.76330000000002,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,10,Enhanced Suffix Array,2957.1226,30.9718,2988.0944,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,11,Suffix Automaton,44.5607,79.7979,124.3586,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,11,Enhanced Suffix Array,3006.0404,31.4114,3037.4518,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,12,Suffix Automaton,43.4369,78.7162,122.1531,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,12,Enhanced Suffix Array,2993.119,31.9435,3025.0625,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,13,Suffix Automaton,45.6152,80.0486,125.6638,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,13,Enhanced Suffix Array,2983.2838,31.1621,3014.4459,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,14,Suffix Automaton,43.3232,78.2873,121.6105,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,14,Enhanced Suffix Array,3057.8558,32.8426,3090.6983999999998,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,15,Suffix Automaton,45.4896,81.9763,127.4659,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,15,Enhanced Suffix Array,3002.4558,31.0391,3033.4949,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,16,Suffix Automaton,43.3522,79.5782,122.93039999999999,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,16,Enhanced Suffix Array,2979.117,30.974,3010.0910000000003,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,17,Suffix Automaton,44.7273,78.5573,123.2846,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,17,Enhanced Suffix Array,3266.7088,39.3075,3306.0163,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,18,Suffix Automaton,50.3079,92.1802,142.4881,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,18,Enhanced Suffix Array,3105.8975,30.6542,3136.5517,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,19,Suffix Automaton,43.9672,79.6038,123.571,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,19,Enhanced Suffix Array,2975.2538,30.8473,3006.1011,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
near_identical_n10000_c17,near_identical,10000,20,Suffix Automaton,42.0927,76.5904,118.6831,3401.5556640625,3381.97265625,3401.5556640625,19.9033203125,3365.8359375,9800
near_identical_n10000_c17,near_identical,10000,20,Enhanced Suffix Array,2979.3481,31.0098,3010.3579,5647.095703125,5647.095703125,1405.0224609375,19.7900390625,1152.791015625,9800
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,1,Suffix Automaton,48.2505,9.5782,57.828700000000005,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,1,Enhanced Suffix Array,772.2792,29.3817,801.6609,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,2,Suffix Automaton,47.8673,9.5703,57.4376,3535.27734375,3534.9765625,3535.27734375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,2,Enhanced Suffix Array,767.467,29.6652,797.1322,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,3,Suffix Automaton,48.5927,9.5854,58.1781,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,3,Enhanced Suffix Array,774.1015,30.6418,804.7433,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,4,Suffix Automaton,48.5111,9.7492,58.2603,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,4,Enhanced Suffix Array,787.5762,29.9756,817.5518,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,5,Suffix Automaton,48.1001,9.7176,57.817699999999995,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,5,Enhanced Suffix Array,787.1754,29.3734,816.5487999999999,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,6,Suffix Automaton,48.2162,9.7072,57.9234,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,6,Enhanced Suffix Array,769.4191,28.882,798.3010999999999,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,7,Suffix Automaton,48.6383,9.708,58.3463,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,7,Enhanced Suffix Array,784.9075,29.1804,814.0879,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,8,Suffix Automaton,48.9615,9.7526,58.7141,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,8,Enhanced Suffix Array,796.2064,30.8555,827.0619,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,9,Suffix Automaton,50.5998,9.8334,60.4332,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,9,Enhanced Suffix Array,789.0764,30.4516,819.528,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,10,Suffix Automaton,48.4555,9.6435,58.099000000000004,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,10,Enhanced Suffix Array,782.2949,30.0828,812.3777,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,11,Suffix Automaton,48.3913,9.6545,58.0458,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,11,Enhanced Suffix Array,775.5128,29.2908,804.8036,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,12,Suffix Automaton,49.7187,9.539,59.2577,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,12,Enhanced Suffix Array,790.504,30.4202,820.9242,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,13,Suffix Automaton,47.6057,9.5077,57.1134,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,13,Enhanced Suffix Array,766.7536,29.0756,795.8292,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,14,Suffix Automaton,48.5411,9.8004,58.341499999999996,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,14,Enhanced Suffix Array,798.0559,30.1637,828.2195999999999,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,15,Suffix Automaton,52.9837,9.6794,62.6631,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,15,Enhanced Suffix Array,779.3665,29.21,808.5765,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,16,Suffix Automaton,48.8732,9.5372,58.410399999999996,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,16,Enhanced Suffix Array,771.3662,28.9089,800.2751000000001,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,17,Suffix Automaton,48.0606,9.6967,57.7573,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,17,Enhanced Suffix Array,769.4993,29.8732,799.3725,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,18,Suffix Automaton,49.1257,9.5173,58.643,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,18,Enhanced Suffix Array,772.2108,29.3564,801.5672,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,19,Suffix Automaton,50.1416,9.637,59.7786,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,19,Enhanced Suffix Array,779.7727,29.22,808.9927,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,20,Suffix Automaton,48.6907,9.5996,58.2903,3535.21484375,3534.9140625,3535.21484375,0.62109375,3518.244140625,0
disjoint_alphabet_n10000_c17,disjoint_alphabet,10000,20,Enhanced Suffix Array,772.635,29.0787,801.7137,5189.533203125,5189.533203125,1087.607421875,0.625,891.822265625,0
random_uniform_n10000_c18,random_uniform,10000,1,Suffix Automaton,43.7873,12.4878,56.2751,3382.521484375,3381.34375,3382.521484375,1.498046875,3365.20703125,5
