case_id,scenario,length,run,algorithm,time_ms,peak_memory_kib,lcs_length
near_identical_n10000_c3,near_identical,10000,85,Suffix Automaton,83.3383,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,85,Enhanced Suffix Array,2715.3326,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,86,Suffix Automaton,81.8318,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,86,Enhanced Suffix Array,2566.1764,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,87,Suffix Automaton,77.3533,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,87,Enhanced Suffix Array,2540.0863,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,88,Suffix Automaton,82.5837,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,88,Enhanced Suffix Array,2767.2832,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,89,Suffix Automaton,88.1148,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,89,Enhanced Suffix Array,2721.3868,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,90,Suffix Automaton,76.4641,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,90,Enhanced Suffix Array,2554.0905,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,91,Suffix Automaton,79.0031,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,91,Enhanced Suffix Array,2637.8493,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,92,Suffix Automaton,86.1757,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,92,Enhanced Suffix Array,2761.7781,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,93,Suffix Automaton,84.876,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,93,Enhanced Suffix Array,2671.7814,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,94,Suffix Automaton,78.295,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,94,Enhanced Suffix Array,2565.5704,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,95,Suffix Automaton,80.3396,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,95,Enhanced Suffix Array,2678.9207,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,96,Suffix Automaton,86.9708,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,96,Enhanced Suffix Array,2844.4535,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,97,Suffix Automaton,86.1654,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,97,Enhanced Suffix Array,2623.4416,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,98,Suffix Automaton,78.1662,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,98,Enhanced Suffix Array,2555.8924,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,99,Suffix Automaton,79.0302,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,99,Enhanced Suffix Array,2750.8278,2806.634765625,289
near_identical_n10000_c3,near_identical,10000,100,Suffix Automaton,84.9226,3377.888671875,289
near_identical_n10000_c3,near_identical,10000,100,Enhanced Suffix Array,2962.4479,2806.634765625,289
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,1,Suffix Automaton,85.5155,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,1,Enhanced Suffix Array,1024.1361,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,2,Suffix Automaton,79.6415,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,2,Enhanced Suffix Array,1015.8157,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,3,Suffix Automaton,80.8756,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,3,Enhanced Suffix Array,1035.4694,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,4,Suffix Automaton,83.0115,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,4,Enhanced Suffix Array,1042.7873,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,5,Suffix Automaton,82.0012,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,5,Enhanced Suffix Array,1087.2844,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,6,Suffix Automaton,89.727,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,6,Enhanced Suffix Array,1085.5628,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,7,Suffix Automaton,88.5628,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,7,Enhanced Suffix Array,1090.2715,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,8,Suffix Automaton,98.8942,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,8,Enhanced Suffix Array,1112.8196,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,9,Suffix Automaton,96.7835,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,9,Enhanced Suffix Array,1063.4081,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,10,Suffix Automaton,87.4529,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,10,Enhanced Suffix Array,1030.8393,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,11,Suffix Automaton,91.3777,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,11,Enhanced Suffix Array,1018.7276,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,12,Suffix Automaton,81.139,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,12,Enhanced Suffix Array,1003.5008,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,13,Suffix Automaton,84.0706,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,13,Enhanced Suffix Array,1025.0851,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,14,Suffix Automaton,85.125,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,14,Enhanced Suffix Array,1103.5625,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,15,Suffix Automaton,96.9255,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,15,Enhanced Suffix Array,1129.63,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,16,Suffix Automaton,90.5451,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,16,Enhanced Suffix Array,1097.5128,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,17,Suffix Automaton,87.6701,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,17,Enhanced Suffix Array,1086.2023,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,18,Suffix Automaton,90.9286,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,18,Enhanced Suffix Array,1028.1936,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,19,Suffix Automaton,83.0555,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,19,Enhanced Suffix Array,1022.0374,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,20,Suffix Automaton,85.5217,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,20,Enhanced Suffix Array,998.5853,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,21,Suffix Automaton,82.2221,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,21,Enhanced Suffix Array,1002.9209,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,22,Suffix Automaton,84.6102,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,22,Enhanced Suffix Array,1051.6338,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,23,Suffix Automaton,86.9401,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,23,Enhanced Suffix Array,1076.4792,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,24,Suffix Automaton,88.5071,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,24,Enhanced Suffix Array,1100.6531,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,25,Suffix Automaton,88.1872,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,25,Enhanced Suffix Array,1110.8514,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,26,Suffix Automaton,90.997,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,26,Enhanced Suffix Array,1139.2359,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,27,Suffix Automaton,94.6323,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,27,Enhanced Suffix Array,1155.4497,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,28,Suffix Automaton,84.1044,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,28,Enhanced Suffix Array,1042.6016,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,29,Suffix Automaton,86.5466,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,29,Enhanced Suffix Array,1008.4119,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,30,Suffix Automaton,88.1317,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,30,Enhanced Suffix Array,1023.6226,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,31,Suffix Automaton,84.5824,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,31,Enhanced Suffix Array,1037.2986,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,32,Suffix Automaton,87.3689,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,32,Enhanced Suffix Array,1084.9981,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,33,Suffix Automaton,90.2708,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,33,Enhanced Suffix Array,1098.5412,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,34,Suffix Automaton,93.5481,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,34,Enhanced Suffix Array,1096.5494,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,35,Suffix Automaton,88.7077,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,35,Enhanced Suffix Array,1116.1295,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,36,Suffix Automaton,86.4599,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,36,Enhanced Suffix Array,1158.3191,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,37,Suffix Automaton,108.4525,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,37,Enhanced Suffix Array,1269.1132,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,38,Suffix Automaton,88.9308,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,38,Enhanced Suffix Array,1031.716,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,39,Suffix Automaton,80.4801,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,39,Enhanced Suffix Array,1005.7038,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,40,Suffix Automaton,82.2271,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,40,Enhanced Suffix Array,1078.6242,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,41,Suffix Automaton,89.3042,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,41,Enhanced Suffix Array,1097.5705,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,42,Suffix Automaton,92.7031,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,42,Enhanced Suffix Array,1093.4012,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,43,Suffix Automaton,89.1125,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,43,Enhanced Suffix Array,1060.5265,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,44,Suffix Automaton,89.9414,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,44,Enhanced Suffix Array,1672.4644,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,45,Suffix Automaton,99.5145,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,45,Enhanced Suffix Array,1081.6733,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,46,Suffix Automaton,87.7314,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,46,Enhanced Suffix Array,1029.5395,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,47,Suffix Automaton,84.2953,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,47,Enhanced Suffix Array,1028.07,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,48,Suffix Automaton,87.9298,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,48,Enhanced Suffix Array,1063.7684,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,49,Suffix Automaton,91.3556,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,49,Enhanced Suffix Array,1102.3025,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,50,Suffix Automaton,88.1047,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,50,Enhanced Suffix Array,1098.722,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,51,Suffix Automaton,90.5585,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,51,Enhanced Suffix Array,1089.4385,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,52,Suffix Automaton,92.8406,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,52,Enhanced Suffix Array,1074.4957,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,53,Suffix Automaton,86.1314,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,53,Enhanced Suffix Array,1037.4536,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,54,Suffix Automaton,83.8492,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,54,Enhanced Suffix Array,1041.4704,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,55,Suffix Automaton,87.3185,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,55,Enhanced Suffix Array,1037.9637,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,56,Suffix Automaton,80.8902,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,56,Enhanced Suffix Array,1018.7125,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,57,Suffix Automaton,85.0014,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,57,Enhanced Suffix Array,1110.8115,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,58,Suffix Automaton,93.9536,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,58,Enhanced Suffix Array,1083.5363,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,59,Suffix Automaton,95.0196,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,59,Enhanced Suffix Array,1083.3458,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,60,Suffix Automaton,87.4308,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,60,Enhanced Suffix Array,1097.6755,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,61,Suffix Automaton,96.4699,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,61,Enhanced Suffix Array,1111.7834,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,62,Suffix Automaton,88.4332,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,62,Enhanced Suffix Array,1046.6353,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,63,Suffix Automaton,87.9529,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,63,Enhanced Suffix Array,1033.72,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,64,Suffix Automaton,81.9929,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,64,Enhanced Suffix Array,1015.9459,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,65,Suffix Automaton,84.1608,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,65,Enhanced Suffix Array,1005.1025,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,66,Suffix Automaton,85.6803,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,66,Enhanced Suffix Array,1083.9752,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,67,Suffix Automaton,87.8238,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,67,Enhanced Suffix Array,1311.3858,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,68,Suffix Automaton,99.066,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,68,Enhanced Suffix Array,1149.686,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,69,Suffix Automaton,89.7489,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,69,Enhanced Suffix Array,1119.7609,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,70,Suffix Automaton,85.353,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,70,Enhanced Suffix Array,1073.2858,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,71,Suffix Automaton,82.0572,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,71,Enhanced Suffix Array,1034.0564,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,72,Suffix Automaton,85.0912,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,72,Enhanced Suffix Array,1018.939,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,73,Suffix Automaton,81.8721,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,73,Enhanced Suffix Array,1032.6431,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,74,Suffix Automaton,84.9646,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,74,Enhanced Suffix Array,1051.9155,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,75,Suffix Automaton,96.797,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,75,Enhanced Suffix Array,1093.0565,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,76,Suffix Automaton,90.1298,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,76,Enhanced Suffix Array,1136.4769,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,77,Suffix Automaton,98.1228,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,77,Enhanced Suffix Array,1135.8905,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,78,Suffix Automaton,89.3359,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,78,Enhanced Suffix Array,1092.6918,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,79,Suffix Automaton,85.1963,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,79,Enhanced Suffix Array,1043.4052,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,80,Suffix Automaton,84.791,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,80,Enhanced Suffix Array,1040.5219,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,81,Suffix Automaton,84.9138,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,81,Enhanced Suffix Array,1036.1907,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,82,Suffix Automaton,86.1254,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,82,Enhanced Suffix Array,1005.1262,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,83,Suffix Automaton,82.7995,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,83,Enhanced Suffix Array,1089.1039,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,84,Suffix Automaton,89.1605,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,84,Enhanced Suffix Array,1082.8046,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,85,Suffix Automaton,89.8797,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,85,Enhanced Suffix Array,1094.3155,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,86,Suffix Automaton,89.2888,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,86,Enhanced Suffix Array,1108.8104,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,87,Suffix Automaton,89.9553,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,87,Enhanced Suffix Array,1123.8414,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,88,Suffix Automaton,87.2406,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,88,Enhanced Suffix Array,1030.0847,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,89,Suffix Automaton,84.4063,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,89,Enhanced Suffix Array,1006.6841,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,90,Suffix Automaton,79.7131,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,90,Enhanced Suffix Array,1014.1221,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,91,Suffix Automaton,82.8322,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,91,Enhanced Suffix Array,1025.8087,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,92,Suffix Automaton,84.2724,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,92,Enhanced Suffix Array,1107.4871,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,93,Suffix Automaton,89.095,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,93,Enhanced Suffix Array,1082.5856,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,94,Suffix Automaton,88.2146,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,94,Enhanced Suffix Array,1101.55,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,95,Suffix Automaton,89.3735,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,95,Enhanced Suffix Array,1087.504,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,96,Suffix Automaton,89.5246,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,96,Enhanced Suffix Array,1107.5259,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,97,Suffix Automaton,83.2075,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,97,Enhanced Suffix Array,1024.8603,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,98,Suffix Automaton,80.6042,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,98,Enhanced Suffix Array,1012.2819,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,99,Suffix Automaton,82.1426,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,99,Enhanced Suffix Array,1005.3024,2793.814453125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,100,Suffix Automaton,80.7707,3557.80078125,0
disjoint_alphabet_n10000_c3,disjoint_alphabet,10000,100,Enhanced Suffix Array,1037.5196,2793.814453125,0
random_uniform_n10000_c4,random_uniform,10000,1,Suffix Automaton,161.9577,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,1,Enhanced Suffix Array,1185.4621,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,2,Suffix Automaton,91.7048,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,2,Enhanced Suffix Array,1133.9536,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,3,Suffix Automaton,92.0239,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,3,Enhanced Suffix Array,1139.1477,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,4,Suffix Automaton,88.948,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,4,Enhanced Suffix Array,1189.3836,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,5,Suffix Automaton,87.2767,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,5,Enhanced Suffix Array,1146.1278,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,6,Suffix Automaton,84.3903,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,6,Enhanced Suffix Array,1074.7491,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,7,Suffix Automaton,82.9377,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,7,Enhanced Suffix Array,1041.8619,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,8,Suffix Automaton,76.9551,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,8,Enhanced Suffix Array,1051.5373,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,9,Suffix Automaton,80.2662,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,9,Enhanced Suffix Array,1094.107,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,10,Suffix Automaton,87.0946,3395.5693359375,6
random_uniform_n10000_c4,random_uniform,10000,10,Enhanced Suffix Array,1153.8672,2805.580078125,6
random_uniform_n10000_c4,random_uniform,10000,11,Suffix Automaton,89.5214,3395.5693359375,6
